127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001266
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001305
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000923
127.0.0.1, 2013-07-10 15:52:58, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001237
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 4.757341
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.003627
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002164
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004504
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 15:53:17, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.677142
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002443
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002227
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001611
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 15:53:47, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 15:53:48, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-10 15:54:02, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 12.832424
127.0.0.1, 2013-07-10 15:54:31, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 1.670207
127.0.0.1, 2013-07-10 15:54:34, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.676586
127.0.0.1, 2013-07-10 15:54:39, GET, /codespert/default/trainings/java/java, HTTP/1.1, 200, 1.737255
127.0.0.1, 2013-07-10 15:54:42, GET, /codespert/default/trainings/csharp/csharp, HTTP/1.1, 200, 1.385918
127.0.0.1, 2013-07-10 15:54:45, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.684231
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 3.634910
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.004269
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002992
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001461
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 15:55:17, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000915
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/default/trainings/unix/unix, HTTP/1.1, 200, 1.092363
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002466
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002198
127.0.0.1, 2013-07-10 15:55:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-10 15:55:26, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 3.567551
127.0.0.1, 2013-07-10 15:55:33, GET, /codespert/default/trainings/perl/perl, HTTP/1.1, 200, 1.750751
127.0.0.1, 2013-07-10 15:55:39, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.577188
127.0.0.1, 2013-07-10 15:56:02, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.518476
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 15:56:03, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-10 15:56:07, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 2.180004
127.0.0.1, 2013-07-10 15:56:11, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 1.730725
127.0.0.1, 2013-07-10 15:56:16, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 1.645069
127.0.0.1, 2013-07-10 15:56:48, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 1.647270
127.0.0.1, 2013-07-10 15:56:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.003036
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013852
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-10 15:56:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 15:56:53, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.868996
127.0.0.1, 2013-07-10 15:58:40, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.569997
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003720
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002921
127.0.0.1, 2013-07-10 15:58:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001339
127.0.0.1, 2013-07-10 15:59:17, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.966191
127.0.0.1, 2013-07-10 15:59:24, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.001211
127.0.0.1, 2013-07-10 16:00:14, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.786956
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001059
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001699
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002793
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000897
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002495
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001435
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 16:00:22, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 1.467513
127.0.0.1, 2013-07-10 16:00:23, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000911
127.0.0.1, 2013-07-10 16:06:11, GET, /, HTTP/1.1, 303, 0.001153
127.0.0.1, 2013-07-10 16:06:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.595119
127.0.0.1, 2013-07-10 16:06:22, GET, /codespert/default/trainings, HTTP/1.1, 500, 2.009358
127.0.0.1, 2013-07-10 16:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2013-07-10 16:06:24, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 303, 0.240880
127.0.0.1, 2013-07-10 16:06:24, GET, /admin/default/index, HTTP/1.1, 200, 0.065191
127.0.0.1, 2013-07-10 16:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2013-07-10 16:06:26, POST, /admin/default/index, HTTP/1.1, 303, 0.087975
127.0.0.1, 2013-07-10 16:06:27, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 200, 0.070078
127.0.0.1, 2013-07-10 16:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 200, 0.074553
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001343
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:06:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-07-10 16:06:52, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.033935
127.0.0.1, 2013-07-10 16:06:56, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.028265
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031351
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-10 16:08:49, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029875
127.0.0.1, 2013-07-10 16:11:15, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.035700
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-10 16:11:22, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029401
127.0.0.1, 2013-07-10 16:11:25, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.029256
127.0.0.1, 2013-07-10 16:11:29, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.029865
127.0.0.1, 2013-07-10 16:26:15, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.115048
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.010670
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010522
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010371
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010151
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.043188
