127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002621
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.003568
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/default/answer, HTTP/1.1, 200, 0.750945
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.005663
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2013-07-11 15:28:27, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-11 15:28:28, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-11 15:28:28, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-11 15:28:28, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/default/answer, HTTP/1.1, 200, 1.343356
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001258
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.002940
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002692
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-07-11 15:28:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/default/answer, HTTP/1.1, 200, 0.741879
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 15:28:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/default/answer, HTTP/1.1, 200, 0.731084
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001150
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002390
127.0.0.1, 2013-07-11 15:29:02, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002301
127.0.0.1, 2013-07-11 15:29:15, GET, /codespert/default/answer, HTTP/1.1, 200, 0.633310
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-07-11 15:29:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/default/answer, HTTP/1.1, 200, 0.779619
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002555
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002343
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001046
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001127
127.0.0.1, 2013-07-11 15:29:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 15:29:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003764
127.0.0.1, 2013-07-11 15:29:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002470
127.0.0.1, 2013-07-11 15:29:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002132
127.0.0.1, 2013-07-11 15:30:19, GET, /codespert/default/answer, HTTP/1.1, 200, 0.674613
127.0.0.1, 2013-07-11 15:30:19, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001851
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001592
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009710
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 15:30:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/default/answer, HTTP/1.1, 200, 0.704606
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005204
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-11 15:30:32, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001135
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/default/answer, HTTP/1.1, 200, 0.728175
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001034
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-11 15:32:07, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/default/answer, HTTP/1.1, 200, 0.852166
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 15:33:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000645
127.0.0.1, 2013-07-11 15:42:00, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.438872
127.0.0.1, 2013-07-11 15:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000933
127.0.0.1, 2013-07-11 15:42:03, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.200755
127.0.0.1, 2013-07-11 15:42:05, GET, /codespert/appadmin/select/db, HTTP/1.1, 200, 0.199788
127.0.0.1, 2013-07-11 15:42:09, GET, /codespert/appadmin/insert/db/Answer, HTTP/1.1, 200, 0.164245
127.0.0.1, 2013-07-11 15:42:21, POST, /codespert/appadmin/insert/db/Answer, HTTP/1.1, 200, 0.324044
127.0.0.1, 2013-07-11 15:42:32, POST, /codespert/appadmin/insert/db/Answer, HTTP/1.1, 200, 0.388283
127.0.0.1, 2013-07-11 15:50:26, GET, /codespert/default/Answer, HTTP/1.1, 404, 0.068373
127.0.0.1, 2013-07-11 15:50:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000895
127.0.0.1, 2013-07-11 15:50:31, GET, /codespert/default/answer, HTTP/1.1, 200, 0.817533
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/default/answer, HTTP/1.1, 200, 1.429316
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001060
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002873
127.0.0.1, 2013-07-11 15:50:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.005271
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/default/answer, HTTP/1.1, 200, 9.809233
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001042
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 15:52:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/default/answer, HTTP/1.1, 200, 2.272260
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001100
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002894
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 16:02:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000946
