127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002793
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001577
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000897
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002495
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001435
127.0.0.1, 2013-07-10 16:00:15, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-10 16:00:22, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 1.467513
127.0.0.1, 2013-07-10 16:00:23, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000911
127.0.0.1, 2013-07-10 16:06:11, GET, /, HTTP/1.1, 303, 0.001153
127.0.0.1, 2013-07-10 16:06:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.595119
127.0.0.1, 2013-07-10 16:06:22, GET, /codespert/default/trainings, HTTP/1.1, 500, 2.009358
127.0.0.1, 2013-07-10 16:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2013-07-10 16:06:24, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 303, 0.240880
127.0.0.1, 2013-07-10 16:06:24, GET, /admin/default/index, HTTP/1.1, 200, 0.065191
127.0.0.1, 2013-07-10 16:06:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2013-07-10 16:06:26, POST, /admin/default/index, HTTP/1.1, 303, 0.087975
127.0.0.1, 2013-07-10 16:06:27, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 200, 0.070078
127.0.0.1, 2013-07-10 16:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.16-06-20.dda3932b-7886-4d4e-a985-58ef953811ad, HTTP/1.1, 200, 0.074553
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001343
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-10 16:06:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:06:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-07-10 16:06:52, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.033935
127.0.0.1, 2013-07-10 16:06:56, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.028265
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031351
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:07:28, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-10 16:08:49, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029875
127.0.0.1, 2013-07-10 16:11:15, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.035700
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-10 16:11:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-10 16:11:22, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029401
127.0.0.1, 2013-07-10 16:11:25, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.029256
127.0.0.1, 2013-07-10 16:11:29, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.029865
127.0.0.1, 2013-07-10 16:26:15, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.115048
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.010670
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010522
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010371
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010151
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.043188
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-10 16:26:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-10 16:26:26, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.038457
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000862
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003727
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2013-07-10 16:26:27, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.032150
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-10 16:27:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 16:27:34, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 16:27:34, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-07-10 16:27:34, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-07-10 16:27:52, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.029960
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.033829
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-07-10 16:28:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-07-10 16:36:48, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.032383
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:36:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-10 16:36:51, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 0.030653
127.0.0.1, 2013-07-10 16:37:41, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 0.029898
127.0.0.1, 2013-07-10 16:37:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-10 16:37:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-10 16:37:42, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-07-10 16:37:44, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029520
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.034488
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002308
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.003122
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001316
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 16:39:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:39:12, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 16:39:12, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000914
127.0.0.1, 2013-07-10 16:39:12, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-07-10 16:39:14, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038441
127.0.0.1, 2013-07-10 16:40:14, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029186
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 16:40:15, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:40:33, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.037179
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031207
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-10 16:44:44, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029918
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001335
127.0.0.1, 2013-07-10 16:45:18, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002124
127.0.0.1, 2013-07-10 16:47:33, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.027853
127.0.0.1, 2013-07-10 16:47:33, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-10 16:47:33, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 16:47:34, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000431
