127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002492
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 21:48:27, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 21:48:28, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-07-10 21:48:28, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2013-07-10 21:48:28, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 21:49:05, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.030412
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001592
127.0.0.1, 2013-07-10 21:49:06, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-10 21:49:07, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-10 21:49:07, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 21:49:07, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 22:12:27, GET, /admin/default/site, HTTP/1.1, 200, 0.155378
127.0.0.1, 2013-07-10 22:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2013-07-10 22:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2013-07-10 22:12:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2013-07-10 22:12:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2013-07-10 22:12:33, GET, /codespert/default/index, HTTP/1.1, 200, 0.159593
127.0.0.1, 2013-07-10 22:12:36, GET, /admin/default/site, HTTP/1.1, 200, 0.065644
127.0.0.1, 2013-07-10 22:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2013-07-10 22:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2013-07-10 22:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2013-07-10 22:12:39, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.226984
127.0.0.1, 2013-07-10 22:12:39, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2013-07-10 22:12:39, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-07-10 22:12:39, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000487
127.0.0.1, 2013-07-10 22:12:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2013-07-10 22:13:02, POST, /admin/default/create_file, HTTP/1.1, 303, 0.065581
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.091102
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2013-07-10 22:13:02, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2013-07-10 22:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2013-07-10 22:13:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.405846
127.0.0.1, 2013-07-10 22:13:10, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.038444
127.0.0.1, 2013-07-10 22:13:13, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.039087
127.0.0.1, 2013-07-10 22:13:13, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.039951
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041980
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.042456
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.061204
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.086195
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.118361
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.128464
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.099044
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.108122
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.117145
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.195275
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.087651
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.093801
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.233403
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.166577
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.311112
127.0.0.1, 2013-07-10 22:13:15, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.133898
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.254651
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.418232
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.257243
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.218125
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.159566
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.289229
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.246153
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.038799
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.043500
127.0.0.1, 2013-07-10 22:13:16, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.038426
127.0.0.1, 2013-07-10 22:13:17, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.047307
127.0.0.1, 2013-07-10 22:13:17, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.042040
127.0.0.1, 2013-07-10 22:13:17, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.039216
127.0.0.1, 2013-07-10 22:13:17, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.043534
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.048824
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.055101
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.057503
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.061497
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.190841
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.099297
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.188988
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.128350
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.236977
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.213099
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.136968
127.0.0.1, 2013-07-10 22:13:18, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.215617
127.0.0.1, 2013-07-10 22:13:19, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041096
127.0.0.1, 2013-07-10 22:13:19, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.043113
127.0.0.1, 2013-07-10 22:13:21, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.038786
127.0.0.1, 2013-07-10 22:13:23, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041929
127.0.0.1, 2013-07-10 22:13:28, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.040871
127.0.0.1, 2013-07-10 22:13:29, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.043343
127.0.0.1, 2013-07-10 22:13:29, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.040121
127.0.0.1, 2013-07-10 22:13:30, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.038826
127.0.0.1, 2013-07-10 22:13:30, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.040938
127.0.0.1, 2013-07-10 22:13:30, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041229
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.046059
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.040688
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041491
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.047041
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.041202
127.0.0.1, 2013-07-10 22:13:31, POST, /admin/default/edit/codespert/views/listqs.html, HTTP/1.1, 200, 0.040556
127.0.0.1, 2013-07-10 22:13:52, GET, /admin/default/index, HTTP/1.1, 303, 0.007490
127.0.0.1, 2013-07-10 22:13:53, GET, /admin/default/site, HTTP/1.1, 200, 0.063958
127.0.0.1, 2013-07-10 22:13:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2013-07-10 22:13:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2013-07-10 22:13:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2013-07-10 22:13:55, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.133828
127.0.0.1, 2013-07-10 22:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2013-07-10 22:14:29, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.718888
127.0.0.1, 2013-07-10 22:14:41, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.652879
127.0.0.1, 2013-07-10 22:18:37, GET, /codespert/appadmin/index, HTTP/1.1, 500, 2.491669
127.0.0.1, 2013-07-10 22:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2013-07-10 22:18:40, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-18-35.572890bf-e86b-46e5-9ab9-f831fa4226c4, HTTP/1.1, 200, 0.093310
127.0.0.1, 2013-07-10 22:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.430592
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000840
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001691
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-10 22:18:52, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 22:18:56, GET, /codespert/appadmin/insert/db/UsrQst, HTTP/1.1, 200, 0.707134
127.0.0.1, 2013-07-10 22:19:41, POST, /codespert/appadmin/insert/db/UsrQst, HTTP/1.1, 200, 0.329457
127.0.0.1, 2013-07-10 22:19:56, POST, /codespert/appadmin/insert/db/UsrQst, HTTP/1.1, 200, 0.907969
127.0.0.1, 2013-07-10 22:20:08, GET, /codespert/appadmin, HTTP/1.1, 200, 0.672459
127.0.0.1, 2013-07-10 22:20:13, GET, /codespert/admin, HTTP/1.1, 404, 0.251691
127.0.0.1, 2013-07-10 22:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2013-07-10 22:20:18, GET, /codespert/appadmin, HTTP/1.1, 200, 0.152259
127.0.0.1, 2013-07-10 22:20:28, GET, /codespert/appadmin, HTTP/1.1, 200, 0.159136
127.0.0.1, 2013-07-10 22:20:31, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.413500
127.0.0.1, 2013-07-10 22:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2013-07-10 22:20:39, GET, /admin, HTTP/1.1, 303, 0.016324
127.0.0.1, 2013-07-10 22:20:39, GET, /admin/default/site, HTTP/1.1, 200, 0.142010
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000786
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2013-07-10 22:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
127.0.0.1, 2013-07-10 22:20:43, GET, /admin, HTTP/1.1, 303, 0.007014
127.0.0.1, 2013-07-10 22:20:43, GET, /admin/default/site, HTTP/1.1, 200, 0.066221
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2013-07-10 22:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2013-07-10 22:20:47, GET, /admin/default/design/codespert, HTTP/1.1, 200, 0.134161
127.0.0.1, 2013-07-10 22:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2013-07-10 22:30:08, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.558713
127.0.0.1, 2013-07-10 22:30:13, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.403574
127.0.0.1, 2013-07-10 22:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001470
127.0.0.1, 2013-07-10 22:30:16, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-30-12.d1d2ad30-f154-405d-bcca-33e33a30fe58, HTTP/1.1, 200, 0.079230
127.0.0.1, 2013-07-10 22:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.157729
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003156
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003252
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.003193
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001631
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002756
127.0.0.1, 2013-07-10 22:30:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-10 22:35:29, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.101076
127.0.0.1, 2013-07-10 22:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2013-07-10 22:35:31, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-28.1ec70c25-5a82-4b86-a00d-34806537ba71, HTTP/1.1, 200, 0.223365
127.0.0.1, 2013-07-10 22:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2013-07-10 22:35:35, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.086147
127.0.0.1, 2013-07-10 22:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2013-07-10 22:35:37, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-35.1cbf16d6-cd4b-43ec-8162-73812d76b933, HTTP/1.1, 200, 0.215651
127.0.0.1, 2013-07-10 22:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000798
127.0.0.1, 2013-07-10 22:35:47, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.121157
127.0.0.1, 2013-07-10 22:35:52, GET, /codespert/default/listqs, HTTP/1.1, 500, 0.092863
127.0.0.1, 2013-07-10 22:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001509
127.0.0.1, 2013-07-10 22:35:57, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.22-35-52.31a02c70-9019-49fe-a0b2-6ca2460ef441, HTTP/1.1, 200, 0.225626
127.0.0.1, 2013-07-10 22:35:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/default/listqs, HTTP/1.1, 200, 0.133265
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001738
127.0.0.1, 2013-07-10 22:36:19, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001495
